entry_kind,entry_id,name,town,county,state,listing_type,has_physical_location,online_connection,website,source_url,physical_flyers,physical_brochures,physical_bulletin_board,front_desk_referrals,directory_listing,event_calendar,social_cross_promotion,newsletter_mailing_list,paid_digital_advertising,media_editorial,sponsorship,partner_cross_promotion
local_listing,travel-guide-angel-fire-homes-angel-fire-colfax,Angel Fire Homes,Angel Fire,Colfax,NM,Local business or service,True,Hosted profile,https://visitangelfirenm.com/listing/angel-fire-homes/,https://visitangelfirenm.com/all-listings/; https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=1; https://visitangelfirenm.com/listing/angel-fire-homes/,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-angel-fire-homes-real-estate-construction-angel-fire-colfax,Angel Fire Homes Real Estate And Construction,Angel Fire,Colfax,NM,"Home, land & contracting",False,Hosted profile,,https://www.yellowpages.com/angel-fire-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-angel-fire-mini-mart-angel-fire-colfax,Angel Fire Mini-Mart,Angel Fire,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/angel-fire-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-angel-fire-mountain-rentals-angel-fire-colfax,Angel Fire Mountain Rentals,Angel Fire,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/angel-fire-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,angel-fire-resort-colfax-recreation-tourism,Angel Fire Resort,Angel Fire,Colfax,NM,Tourism & visitor info,True,Hosted profile,https://angelfirechamber.org/business/hotels-motels-lodges/,https://angelfirechamber.org/business/category/activities-recreation/; https://angelfirechamber.org/business/hotels-motels-lodges/; https://visitangelfirenm.com/all-listings/; https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=1; https://visitangelfirenm.com/dining/; https://visitangelfirenm.com/dining/?_listing_directory_pagination=1; https://visitangelfirenm.com/shopping/; https://visitangelfirenm.com/shopping/?_listing_directory_pagination=1,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-angel-fire-resort-hotel-and-conference-center-angel-fire-colfax,Angel Fire Resort Hotel & Conference Center,Angel Fire,Colfax,NM,Lodging & stays,False,Hosted profile,https://angelfirechamber.org/business/angel-fire-resort-2/,https://angelfirechamber.org/business/angel-fire-resort-2/; https://angelfirechamber.org/business/category/conference-center/,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,angel-fire-resort-nordic-golf-center-colfax-recreation-tourism,Angel Fire Resort Nordic & Golf Center,Angel Fire,Colfax,NM,Tourism & visitor info,True,Hosted profile,https://visitangelfirenm.com/listing/angel-fire-resort-nordic-center-golf-course/,https://visitangelfirenm.com/all-listings/; https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=1; https://visitangelfirenm.com/listing/angel-fire-resort-nordic-center-golf-course/,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,angel-fire-resort-vacation-rentals-colfax-lodging,Angel Fire Resort Vacation Rentals,Angel Fire,Colfax,NM,Lodging & stays,True,Hosted profile,https://visitangelfirenm.com/listing/angel-fire-resort-vacation-rentals/,https://visitangelfirenm.com/all-listings/; https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=1; https://visitangelfirenm.com/listing/angel-fire-resort-vacation-rentals/,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,angel-fire-rv-resort-colfax-lodging,Angel Fire RV Resort,Angel Fire,Colfax,NM,Lodging & stays,True,Hosted profile,https://angelfirechamber.org/business/angel-fire-rv-resort/,https://angelfirechamber.org/business/angel-fire-rv-resort/; https://angelfirechamber.org/business/category/accommodations-lodging/; https://angelfirechamber.org/business/category/campgrounds-rv-parks/; https://visitangelfirenm.com/all-listings/; https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=1,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-angel-fire-small-animal-hospital-angel-fire-colfax,Angel Fire Small Animal Hospital,Angel Fire,Colfax,NM,Health & wellness,False,Hosted profile,,https://www.yellowpages.com/angel-fire-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-angel-fire-visitor-center-angel-fire-colfax,Angel Fire Visitor Center,Angel Fire,Colfax,NM,Tourism & visitor info,True,Hosted profile,https://visitangelfirenm.com/listing/angel-fire-visitors-center/,https://visitangelfirenm.com/all-listings/; https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=1; https://visitangelfirenm.com/listing/angel-fire-visitors-center/,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,angel-fired-pizza-colfax-food-beverage,Angel Fired Pizza,Angel Fire,Colfax,NM,Food & drink,True,Hosted profile,https://visitangelfirenm.com/listing/angel-fired-pizza/,https://visitangelfirenm.com/all-listings/; https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=1; https://visitangelfirenm.com/dining/; https://visitangelfirenm.com/dining/?_listing_directory_pagination=1; https://visitangelfirenm.com/listing/angel-fired-pizza/; https://www.yellowpages.com/angel-fire-nm/business-listings/1,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-angelfire-flooring-angel-fire-colfax,Angelfire Flooring,Angel Fire,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/angel-fire-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-angel-s-outback-adventure-angel-fire-colfax,Angel's Outback Adventure,Angel Fire,Colfax,NM,Outdoor recreation,False,Hosted profile,https://angelfirechamber.org/business/angels-outback-adventure/,https://angelfirechamber.org/business/angels-outback-adventure/; https://angelfirechamber.org/business/category/activities-recreation/; https://angelfirechamber.org/business/category/sports-equipment-rentals/,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-angel-s-outback-adventures-angel-fire-colfax,"Angel's Outback Adventures, LLC",Angel Fire,Colfax,NM,Local business or service,True,Hosted profile,https://visitangelfirenm.com/listing/angels-outback-adventures-llc/,https://visitangelfirenm.com/all-listings/; https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=1; https://visitangelfirenm.com/listing/angels-outback-adventures-llc/,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-arias-taqueria-food-truck-angel-fire-colfax,Arias Taqueria Food Truck,Angel Fire,Colfax,NM,Food & drink,True,Hosted profile,https://visitangelfirenm.com/listing/arias-taqueria-food-truck/,https://visitangelfirenm.com/all-listings/; https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=1; https://visitangelfirenm.com/listing/arias-taqueria-food-truck/,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,art-up-northern-new-mexico-colfax-arts-nonprofit-artist-membership-organiz,Art Up Northern New Mexico,Angel Fire,Colfax,NM,Arts & culture,False,Hosted profile,https://artup-nnm.org,https://angelfirechamber.org/business/art-up-northern-new-mexico/; https://angelfirechamber.org/business/category/artists-galleries-studios/,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-aspen-gold-laundromat-angel-fire-colfax,Aspen Gold Laundromat,Angel Fire,Colfax,NM,Local business or service,True,Hosted profile,https://visitangelfirenm.com/listing/aspen-gold-laundromat/,https://visitangelfirenm.com/all-listings/; https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=1; https://visitangelfirenm.com/listing/aspen-gold-laundromat/,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-aspen-springs-at-angel-fire-angel-fire-colfax,Aspen Springs at Angel Fire,Angel Fire,Colfax,NM,Lodging & stays,False,Hosted profile,https://angelfirechamber.org/business/aspen-springs-at-angel-fire/,https://angelfirechamber.org/business/aspen-springs-at-angel-fire/; https://angelfirechamber.org/business/category/accommodations-lodging/; https://angelfirechamber.org/business/category/hotels-motels-lodges/; https://angelfirechamber.org/business/category/vacation-rentals-short-and-long-term/,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-aspen-storage-angel-fire-colfax,Aspen Storage,Angel Fire,Colfax,NM,Professional services,False,Hosted profile,,https://www.yellowpages.com/angel-fire-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-bakery-and-cafe-angel-fire-colfax,The Bakery & Cafe,Angel Fire,Colfax,NM,Food & drink,True,Hosted profile,https://visitangelfirenm.com/listing/the-bakery-and-cafe/,https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=6; https://visitangelfirenm.com/dining/?_listing_directory_pagination=2; https://visitangelfirenm.com/listing/the-bakery-and-cafe/,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,the-bakery-cafe-colfax-food-beverage,The Bakery & Cafe @ Angel Fire,Angel Fire,Colfax,NM,Food & drink,True,Direct website,https://thebakeryatangelfire.com/,https://angelfirechamber.org/business/category/dining/page/2/; https://angelfirechamber.org/business/category/restaurants/page/2/; https://angelfirechamber.org/business/the-bakery-cafe-angel-fire/,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-bakery-cafe-at-angel-fire-angel-fire-colfax,The Bakery & Cafe at Angel Fire,Angel Fire,Colfax,NM,Food & drink,False,Hosted profile,,https://www.yellowpages.com/angel-fire-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-barwick-s-flooring-store-angel-fire-colfax,Barwick's Flooring Store,Angel Fire,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/angel-fire-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-bestcare-pharmacy-angel-fire-colfax,Bestcare Pharmacy,Angel Fire,Colfax,NM,Health & wellness,False,Hosted profile,,https://www.yellowpages.com/angel-fire-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-big-river-raft-trips-angel-fire-colfax,Big River Raft Trips,Angel Fire,Colfax,NM,Tourism & visitor info,True,Hosted profile,https://angelfirechamber.org/business/big-river-raft-trips/,https://angelfirechamber.org/business/big-river-raft-trips/; https://angelfirechamber.org/business/category/activities-recreation/; https://visitangelfirenm.com/all-listings/; https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=1,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-blue-dawg-furnishings-angel-fire-colfax,Blue Dawg Furnishings,Angel Fire,Colfax,NM,Retail & local goods,True,Hosted profile,https://visitangelfirenm.com/listing/blue-dawg-furnishings/,https://visitangelfirenm.com/all-listings/; https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=1; https://visitangelfirenm.com/listing/blue-dawg-furnishings/; https://visitangelfirenm.com/shopping/; https://visitangelfirenm.com/shopping/?_listing_directory_pagination=1,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-blue-mountain-real-estate-angel-fire-colfax,Blue Mountain Real Estate,Angel Fire,Colfax,NM,Professional services,False,Hosted profile,,https://www.yellowpages.com/angel-fire-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-bluebird-mountain-sports-ski-tech-angel-fire-colfax,Bluebird Mountain Sports (Ski Tech),Angel Fire,Colfax,NM,Retail & local goods,True,Hosted profile,https://visitangelfirenm.com/listing/ski-tech-bluebird-mountain-sports/,https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=5; https://visitangelfirenm.com/listing/ski-tech-bluebird-mountain-sports/; https://visitangelfirenm.com/shopping/?_listing_directory_pagination=2,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-bob-s-yard-angel-fire-colfax,Bob's Yard,Angel Fire,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/angel-fire-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-bobcat-pass-wilderness-adventures-angel-fire-colfax,Bobcat Pass Wilderness Adventures,Angel Fire,Colfax,NM,Outdoor recreation,False,Hosted profile,https://angelfirechamber.org/business/bobcat-pass-wilderness-adventures/,https://angelfirechamber.org/business/bobcat-pass-wilderness-adventures/; https://angelfirechamber.org/business/category/activities-recreation/,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-bond-electric-angel-fire-colfax,Bond Electric Inc.,Angel Fire,Colfax,NM,"Home, land & contracting",False,Hosted profile,,https://www.yellowpages.com/angel-fire-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-brenda-johnson-s-property-management-angel-fire-colfax,Brenda Johnson's Property Management,Angel Fire,Colfax,NM,Lodging & stays,False,Hosted profile,https://angelfirechamber.org/business/brenda-johnsons-property-management/,https://angelfirechamber.org/business/brenda-johnsons-property-management/; https://angelfirechamber.org/business/category/accommodations-lodging/; https://angelfirechamber.org/business/category/vacation-rentals-short-and-long-term/,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-cabin-comforts-angel-fire-colfax,Cabin Comforts,Angel Fire,Colfax,NM,Local business or service,True,Hosted profile,https://visitangelfirenm.com/listing/cabin-comforts/,https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=2; https://visitangelfirenm.com/listing/cabin-comforts/,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-capulin-camp-and-rv-park-angel-fire-colfax,Capulin Camp & RV Park,Angel Fire,Colfax,NM,Lodging & stays,True,Hosted profile,https://visitangelfirenm.com/listing/capulin-camp-rv-park/,https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=2; https://visitangelfirenm.com/listing/capulin-camp-rv-park/,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-casa-de-artesanias-angel-fire-colfax,Casa de Artesanias,Angel Fire,Colfax,NM,Retail & local goods,False,Hosted profile,https://angelfirechamber.org/business/casa-de-artisianias-y-textiles/,https://angelfirechamber.org/business/casa-de-artisianias-y-textiles/; https://angelfirechamber.org/business/category/gift-shops/; https://angelfirechamber.org/business/category/specialty-shops,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
